city_id,city,country
2758,Wierden,Netherlands
2759,Bussum,Netherlands
2760,Meijel,Netherlands
2761,Moerdijk,Netherlands
2762,Arnemuiden,Netherlands
2763,Eersel,Netherlands
2764,Riethoven,Netherlands
2765,Meliskerke,Netherlands
2766,Appingedam,Netherlands
2767,Wijhe,Netherlands
2768,Waspik,Netherlands
2769,Gouderak,Netherlands
2770,Sneek,Netherlands
2771,Schijf,Netherlands
2772,Rottum (Fr),Netherlands
2773,Erp,Netherlands
2774,Wervershoof,Netherlands
2775,Silvolde,Netherlands
2776,Rheden,Netherlands
2777,Hulst,Netherlands
2778,Bennebroek,Netherlands
2779,Harskamp,Netherlands
2780,'T Goy,Netherlands
2781,Twello,Netherlands
2782,Laren (Nh),Netherlands
2783,Exloo,Netherlands
2784,Biddinghuizen,Netherlands
2785,Boxmeer,Netherlands
2786,Enter,Netherlands
2787,Annen,Netherlands
2788,Weert,Netherlands
2789,Abbekerk,Netherlands
2790,Liessel,Netherlands
2791,Schoonloo,Netherlands
2792,Grou,Netherlands
2793,Leidschendam,Netherlands
2794,Anna Paulowna,Netherlands
2795,Borculo,Netherlands
2796,Berkel-Enschot,Netherlands
2797,De Knipe,Netherlands
2798,Overasselt,Netherlands
2799,Thorn,Netherlands
2800,Aalten,Netherlands
2801,Voorthuizen,Netherlands
2802,Boskoop,Netherlands
2803,Eemnes,Netherlands
2804,Hoogersmilde (Gem. Midden-Drenthe),Netherlands
2805,Haren (Gr),Netherlands
2806,Den Ilp,Netherlands
2807,Hasselt,Netherlands
2808,Doesburg,Netherlands
2809,Hindeloopen,Netherlands
2810,Diessen,Netherlands
2811,Oudkarspel (Gem. Dijk En Waard),Netherlands
2812,Odiliapeel,Netherlands
2813,Giesbeek,Netherlands
2814,Pesse (Gem. Hoogeveen),Netherlands
2815,Koog Aan De Zaan,Netherlands
2816,Oud-Beijerland,Netherlands
2817,Loenen,Netherlands
2818,Driel,Netherlands
2819,Axel,Netherlands
2820,Lepelstraat,Netherlands
2821,Eethen,Netherlands
2822,Zoutelande,Netherlands
2823,Heel,Netherlands
2824,Geffen,Netherlands
2825,Coevorden,Netherlands
2826,Wachtum,Netherlands
2827,Lutten,Netherlands
2828,Loon Op Zand,Netherlands
2829,Son En Breugel,Netherlands
2830,Hazerswoude-Rijndijk,Netherlands
2831,Nieuwdorp,Netherlands
2832,Den Dungen,Netherlands
2833,Musselkanaal,Netherlands
2834,Baarn,Netherlands
2835,Neerkant,Netherlands
2836,Bunschoten-Spakenburg,Netherlands
2837,Vledder,Netherlands
2838,Avenhorn,Netherlands
2839,Den Helder,Netherlands
2840,Wilhelminaoord,Netherlands
2841,Leunen,Netherlands
2842,Heukelum,Netherlands
2843,Ouderkerk Aan Den Ijssel,Netherlands
2844,Mariahout,Netherlands
2845,Purmer (Gem. Waterland),Netherlands
2846,Vorden,Netherlands
2847,Maassluis,Netherlands
2848,Schoonoord,Netherlands
2849,Heijen,Netherlands
2850,Abcoude,Netherlands
2851,Fluitenberg,Netherlands
2852,Krewerd,Netherlands
2853,Hedel,Netherlands
2854,Melick,Netherlands
2855,Houtigehage,Netherlands
2856,Nederweert,Netherlands
2857,Heinkenszand,Netherlands
2858,Borgercompagnie (Gem. Veendam),Netherlands
2859,Grafhorst,Netherlands
2860,Wedde,Netherlands
2861,Hoek Van Holland,Netherlands
2862,Leersum,Netherlands
2863,Oudemirdum,Netherlands
2864,Vogelwaarde,Netherlands
2865,Oostzaan,Netherlands
2866,Genderen,Netherlands
2867,Oldenzaal,Netherlands
2868,Sluiskil,Netherlands
2869,Amerongen,Netherlands
2870,Sprang-Capelle,Netherlands
2871,Terschuur,Netherlands
2872,Wolfheze,Netherlands
2873,Sappemeer,Netherlands
2874,'S-Graveland,Netherlands
2875,Genemuiden,Netherlands
2876,Ter Apel,Netherlands
2877,Velserbroek,Netherlands
2878,Sint-Michielsgestel,Netherlands
2879,Valkenburg (Zh),Netherlands
2880,Sleeuwijk,Netherlands
2881,Leerdam,Netherlands
2882,Groesbeek,Netherlands
2883,Anjum,Netherlands
2884,Nieuw-Lekkerland,Netherlands
2885,Stramproy,Netherlands
2886,Ijzendoorn,Netherlands
2887,Velp (Ge),Netherlands
2888,Hattem,Netherlands
2889,Oudorp,Netherlands
2890,Zuidoostbeemster,Netherlands
2891,Hooghalen,Netherlands
2892,Hoef En Haag,Netherlands
2893,Reusel,Netherlands
2894,Kootwijkerbroek,Netherlands
2895,Baarle-Nassau,Netherlands
2896,Veen,Netherlands
2897,Wamel,Netherlands
2898,Zuiddorpe,Netherlands
2899,Ruinen (Gem. De Wolden),Netherlands
2900,Zuiderwoude,Netherlands
2901,Diever,Netherlands
2902,Well (Li),Netherlands
2903,Ewijk,Netherlands
2904,Wagenberg,Netherlands
2905,Westzaan,Netherlands
2906,Rijkevoort,Netherlands
2907,Grootegast,Netherlands
2908,Veere,Netherlands
2909,Neerijnen,Netherlands
2910,De Zilk,Netherlands
2911,Susteren,Netherlands
2912,Lieshout,Netherlands
2913,Nieuw-Dordrecht,Netherlands
2914,Steenwijk,Netherlands
2915,Gapinge,Netherlands
2916,Arkel,Netherlands
2917,Loenersloot,Netherlands
2918,Overloon,Netherlands
2919,Braamt,Netherlands
2920,Purmerland,Netherlands
2921,Ederveen,Netherlands
2922,Vrouwenpolder,Netherlands
2923,Harkema,Netherlands
2924,Huis Ter Heide (Ut),Netherlands
2925,Den Hout,Netherlands
2926,Doornenburg,Netherlands
2927,Dinteloord,Netherlands
2928,Ulvenhout (Gem. Alphen-Chaam),Netherlands
2929,Lichtenvoorde,Netherlands
2930,Norg,Netherlands
2931,Sint Nicolaasga,Netherlands
2932,Schoorl,Netherlands
2933,Ooij,Netherlands
2934,Grootebroek,Netherlands
2935,Scherpenzeel (Ge),Netherlands
2936,Herkingen,Netherlands
2937,Wilnis,Netherlands
2938,Bergen Op Zoom,Netherlands
2939,Zuilichem,Netherlands
2940,Lith,Netherlands
2941,Noordwolde (Fr),Netherlands
2942,Oudenhoorn,Netherlands
2943,Sint Odiliënberg,Netherlands
2944,Stellendam,Netherlands
2945,Eefde,Netherlands
2946,Oegstgeest,Netherlands
2947,Peins,Netherlands
2948,Nijkerkerveen,Netherlands
2949,Groeningen,Netherlands
2950,Oosterhout (Ge),Netherlands
2951,Warmond,Netherlands
2952,Molenhoek,Netherlands
2953,Oldemarkt,Netherlands
2954,Westerhoven,Netherlands
2955,Nispen,Netherlands
2956,Rolde,Netherlands
2957,Santpoort-Zuid,Netherlands
2958,Heeswijk-Dinther,Netherlands
2959,Weerselo,Netherlands
2960,Hellendoorn,Netherlands
2961,Zuid-Scharwoude,Netherlands
2962,Zuidland,Netherlands
2963,Franeker,Netherlands
2964,Maarn,Netherlands
2965,Haastrecht,Netherlands
2966,Heerenveen,Netherlands
2967,Beneden-Leeuwen,Netherlands
2968,Broek Op Langedijk,Netherlands
2969,Hooglanderveen,Netherlands
2970,Mariënheem,Netherlands
2971,Mijnsheerenland,Netherlands
2972,Overdinkel,Netherlands
2973,Hoogmade,Netherlands
2974,Milsbeek,Netherlands
2975,Elspeet,Netherlands
2976,Achtmaal,Netherlands
2977,Zwaag,Netherlands
2978,Hagestein,Netherlands
2979,Nootdorp,Netherlands
2980,Burgh-Haamstede,Netherlands
2981,Tiendeveen (Gem. Hoogeveen),Netherlands
2982,Alphen (Ge),Netherlands
2983,Ulft,Netherlands
2984,Hierden,Netherlands
2985,Bathmen,Netherlands
2986,Hooge Mierde,Netherlands
2987,Rouveen,Netherlands
2988,Heenvliet,Netherlands
2989,Winsum (Fr),Netherlands
2990,Bergeijk,Netherlands
2991,Krimpen Aan De Lek,Netherlands
2992,Landsmeer,Netherlands
2993,Uithuizermeeden,Netherlands
2994,Haulerwijk,Netherlands
2995,Brummen,Netherlands
2996,Ossenzijl,Netherlands
2997,Hulshorst,Netherlands
2998,Wognum,Netherlands
2999,Chaam,Netherlands
3000,Oranjewoud,Netherlands
3001,Gieterveen,Netherlands
3002,Bemmel,Netherlands
3003,Vijfhuizen,Netherlands
3004,Goor,Netherlands
3005,Delden,Netherlands
3006,De Bilt,Netherlands
3007,Alphen (Nb),Netherlands
3008,Dorst,Netherlands
3009,Aalden,Netherlands
3010,Wolphaartsdijk,Netherlands
3011,Ouderkerk Aan De Amstel,Netherlands
3012,Zetten,Netherlands
3013,Mook,Netherlands
3014,Bilthoven,Netherlands
3015,Gasselte,Netherlands
3016,Een,Netherlands
3017,Nieuwe-Tonge,Netherlands
3018,'T Harde,Netherlands
3019,Mierlo,Netherlands
3020,Everdingen,Netherlands
3021,Schuinesloot,Netherlands
3022,Steenwijkerwold,Netherlands
3023,Sterksel,Netherlands
3024,Monnickendam,Netherlands
3025,Beusichem,Netherlands
3026,Babyloniënbroek,Netherlands
3027,Olst,Netherlands
3028,Zandvoort,Netherlands
3029,Wouwse Plantage,Netherlands
3030,Badhoevedorp,Netherlands
3031,Rockanje,Netherlands
3032,Maarsbergen,Netherlands
3033,Reek,Netherlands
3034,Peest,Netherlands
3035,Kerkenveld,Netherlands
3036,Philippine,Netherlands
3037,Scheemda,Netherlands
3038,Renesse,Netherlands
3039,Ittervoort,Netherlands
3040,Dieren,Netherlands
3041,Velsen-Zuid,Netherlands
3042,Stolwijk,Netherlands
3043,Oude Wetering,Netherlands
3044,Bosschenhoofd,Netherlands
3045,Kwintsheul,Netherlands
3046,Wijk En Aalburg,Netherlands
3047,Wellerlooi,Netherlands
3048,Raamsdonk,Netherlands
3049,Appelscha,Netherlands
3050,Cadier En Keer,Netherlands
3051,Stompetoren,Netherlands
3052,Mill,Netherlands
3053,Nieuwe Niedorp,Netherlands
3054,Oud-Vossemeer,Netherlands
3055,Vollenhove,Netherlands
3056,Werkhoven,Netherlands
3057,Est,Netherlands
3058,Gellicum,Netherlands
3059,Rijnsaterwoude,Netherlands
3060,Nijeveen,Netherlands
3061,Nigtevecht,Netherlands
3062,Nieuw-Schoonebeek,Netherlands
3063,Gaanderen,Netherlands
3064,Strijen,Netherlands
3065,Rozenburg (Zh),Netherlands
3066,Roden,Netherlands
3067,Maasdam,Netherlands
3068,Jubbega,Netherlands
3069,Klarenbeek (Gem. Voorst),Netherlands
3070,Zwanenburg,Netherlands
3071,Spier (Gem. Midden-Drenthe),Netherlands
3072,Hulten,Netherlands
3073,Schalkwijk,Netherlands
3074,Teteringen,Netherlands
3075,Menaam,Netherlands
3076,Montfort,Netherlands
3077,Lieren,Netherlands
3078,Ouddorp,Netherlands
3079,Grijpskerke,Netherlands
3080,Varsseveld,Netherlands
3081,De Lier,Netherlands
3082,Ter Apelkanaal,Netherlands
3083,Roggel,Netherlands
3084,Roelofarendsveen,Netherlands
3085,Randwijk,Netherlands
3086,Nieuwe Pekela,Netherlands
3087,Serooskerke (Gem. Veere),Netherlands
3088,Overveen,Netherlands
3089,Oud Ade,Netherlands
3090,Hurdegaryp,Netherlands
3091,Aardenburg,Netherlands
3092,Hank,Netherlands
3093,Milheeze,Netherlands
3094,Westkapelle,Netherlands
3095,Heteren,Netherlands
3096,Scharendijke,Netherlands
3097,Ochten,Netherlands
3098,Heythuysen,Netherlands
3099,Bunnik,Netherlands
3100,Ternaard,Netherlands
3101,Hippolytushoef,Netherlands
3102,Den Horn,Netherlands
3103,Woerdense Verlaat,Netherlands
3104,Lithoijen,Netherlands
3105,Someren,Netherlands
3106,Wolvega,Netherlands
3107,Wijk Aan Zee,Netherlands
3108,Spaubeek,Netherlands
3109,Lienden,Netherlands
3110,Streefkerk,Netherlands
3111,Netersel,Netherlands
3112,Winssen,Netherlands
3113,Klarenbeek (Gem. Apeldoorn),Netherlands
3114,Wilbertoord,Netherlands
3115,Damwâld,Netherlands
3116,Poeldijk,Netherlands
3117,Wildervank,Netherlands
3118,Wilsum,Netherlands
3119,Bentveld,Netherlands
3120,Poortugaal,Netherlands
3121,Wanneperveen,Netherlands
3122,Almen,Netherlands
3123,Krabbendijke,Netherlands
3124,Dwingeloo,Netherlands
3125,Kolhorn,Netherlands
3126,Schermerhorn,Netherlands
3127,Sambeek,Netherlands
3128,Venhuizen,Netherlands
3129,Batenburg,Netherlands
3130,Voorburg,Netherlands
3131,Zevenhuizen (Zh),Netherlands
3132,Tienhoven Aan De Lek,Netherlands
3133,Hoogkarspel,Netherlands
3134,Ammerzoden,Netherlands
3135,Stampersgat,Netherlands
3136,Wezep,Netherlands
3137,Grashoek,Netherlands
3138,Beerzerveld,Netherlands
3139,Zwaanshoek,Netherlands
3140,Beets,Netherlands
3141,Vries,Netherlands
3142,Beegden,Netherlands
3143,Andijk,Netherlands
3144,Wijdewormer,Netherlands
3145,Kortenhoef,Netherlands
3146,Rotsterhaule,Netherlands
3147,'S-Gravendeel,Netherlands
3148,Kortgene,Netherlands
3149,Nieuw-Weerdinge,Netherlands
3150,Hansweert,Netherlands
3151,Delwijnen,Netherlands
3152,Uithuizen,Netherlands
3153,Grijpskerk,Netherlands
3154,Vrouwenparochie,Netherlands
3155,Kerkdriel,Netherlands
3156,Aarle-Rixtel,Netherlands
3157,Lent,Netherlands
3158,Zwiggelte,Netherlands
3159,Lobith,Netherlands
3160,Naaldwijk,Netherlands
3161,Augustinusga,Netherlands
3162,Nieuwerbrug Aan Den Rijn,Netherlands
3163,Linschoten,Netherlands
3164,Westendorp,Netherlands
3165,Molenaarsgraaf,Netherlands
3166,Broek In Waterland,Netherlands
3167,Eemdijk,Netherlands
3168,Waarder,Netherlands
3169,Nederhorst Den Berg,Netherlands
3170,Schoondijke,Netherlands
3171,Castenray,Netherlands
3172,Standdaarbuiten,Netherlands
3173,Esbeek,Netherlands
3174,Diepenheim,Netherlands
3175,Midwoud,Netherlands
3176,Nieuwveen,Netherlands
3177,Nijeholtpade,Netherlands
3178,Gasselternijveenschemond,Netherlands
3179,Geesteren (Ov),Netherlands
3180,Meerssen,Netherlands
3181,Nieuw-Balinge,Netherlands
3182,Wijdenes,Netherlands
3183,Buitenkaag,Netherlands
3184,Siebengewald,Netherlands
3185,Maasland,Netherlands
3186,Meterik,Netherlands
3187,Spierdijk,Netherlands
3188,Vortum-Mullem,Netherlands
3189,Breukeleveen,Netherlands
3190,Haarlo,Netherlands
3191,Zaamslag,Netherlands
3192,Brakel,Netherlands
3193,Piershil,Netherlands
3194,Stevensweert,Netherlands
3195,Lisserbroek,Netherlands
3196,Muiden,Netherlands
3197,Waardenburg,Netherlands
3198,Tzum,Netherlands
3199,Schagerbrug,Netherlands
3200,Hallum,Netherlands
3201,Wier,Netherlands
3202,Maashees,Netherlands
3203,Westdorpe,Netherlands
3204,Zwartebroek,Netherlands
3205,Appeltern,Netherlands
3206,Kaag,Netherlands
3207,Winterswijk Kotten,Netherlands
3208,Zegveld,Netherlands
3209,Joure,Netherlands
3210,Stokkum,Netherlands
3211,Heino,Netherlands
3212,Kilder,Netherlands
3213,Froombosch,Netherlands
3214,Eijsden,Netherlands
3215,Rossum (Ov),Netherlands
3216,Duizel,Netherlands
3217,Schelluinen,Netherlands
3218,Ballum,Netherlands
3219,Plasmolen,Netherlands
3220,Lemelerveld,Netherlands
3221,Baambrugge,Netherlands
3222,Ijzendijke,Netherlands
3223,Katlijk,Netherlands
3224,Rotstergaast,Netherlands
3225,Soesterberg,Netherlands
3226,Wapenveld,Netherlands
3227,Blijham,Netherlands
3228,Renkum,Netherlands
3229,Schagen,Netherlands
3230,Jisp,Netherlands
3231,Bergharen,Netherlands
3232,Epse,Netherlands
3233,Volkel,Netherlands
3234,Lengel,Netherlands
3235,Marsum,Netherlands
3236,Lijnden,Netherlands
3237,Herveld,Netherlands
3238,Oud Zuilen,Netherlands
3239,Kloosterzande,Netherlands
3240,Sas Van Gent,Netherlands
3241,Ottersum,Netherlands
3242,Ugchelen,Netherlands
3243,St.-Annaparochie,Netherlands
3244,Posterholt,Netherlands
3245,Elshout,Netherlands
3246,Roosteren,Netherlands
3247,Ophemert,Netherlands
3248,Wapse,Netherlands
3249,Nijland,Netherlands
3250,Hoornaar,Netherlands
3251,'S-Heer Arendskerke,Netherlands
3252,Meerlo,Netherlands
3253,Bosch En Duin,Netherlands
3254,Vierhouten,Netherlands
3255,Sommelsdijk,Netherlands
3256,Veeningen,Netherlands
3257,Buinen,Netherlands
3258,De Wilp,Netherlands
3259,Noordwijk (Gr),Netherlands
3260,Heijningen,Netherlands
3261,Klaaswaal,Netherlands
3262,Wilp,Netherlands
3263,Schinveld,Netherlands
3264,Obdam,Netherlands
3265,Oude-Tonge,Netherlands
3266,Zoelmond,Netherlands
3267,Dalem,Netherlands
3268,Noordlaren,Netherlands
3269,Opende,Netherlands
3270,Langenboom,Netherlands
3271,Vinkenbuurt,Netherlands
3272,Hoofdplaat,Netherlands
3273,Polsbroek,Netherlands
3274,Breezand,Netherlands
3275,Lettele,Netherlands
3276,Garmerwolde,Netherlands
3277,Tjalleberd,Netherlands
3278,Blauwestad,Netherlands
3279,Havelte,Netherlands
3280,Meedhuizen,Netherlands
3281,Ouwsterhaule,Netherlands
3282,Hekelingen,Netherlands
3283,Kollum,Netherlands
3284,Idsegahuizum,Netherlands
3285,Vessem,Netherlands
3286,Oijen,Netherlands
3287,Molkwerum,Netherlands
3288,Echteld,Netherlands
3289,Ameide,Netherlands
3290,Rekken,Netherlands
3291,Heide,Netherlands
3292,Laren (Ge),Netherlands
3293,Groede,Netherlands
3294,Rossum (Ge),Netherlands
3295,Schipluiden,Netherlands
3296,Gramsbergen,Netherlands
3297,Haalderen,Netherlands
3298,Geulle,Netherlands
3299,Goedereede,Netherlands
3300,Oldeberkoop,Netherlands
3301,Meerkerk,Netherlands
3302,De Wijk,Netherlands
3303,Daarle,Netherlands
3304,Zwammerdam,Netherlands
3305,Tonden,Netherlands
3306,Elim,Netherlands
3307,Spaarndam Gem. Haarlem,Netherlands
3308,Biest-Houtakker,Netherlands
3309,Hijken,Netherlands
3310,Rottevalle,Netherlands
3311,Haps,Netherlands
3312,Klundert,Netherlands
3313,Albergen,Netherlands
3314,Escharen,Netherlands
3315,Holwerd,Netherlands
3316,Ter Aar,Netherlands
3317,Buggenum,Netherlands
3318,Ilpendam,Netherlands
3319,Jirnsum,Netherlands
3320,Cadzand,Netherlands
3321,Woudsend,Netherlands
3322,Bitgum,Netherlands
